Número por área,Eixo (SAEB),Área,Complexidade,Tarefa,Condição,Área.1,Número,UID
34.0,Terra e universo,Física,Baixa,A gravidade na Lua é mais forte que na Terra.,Falsas,,,234
35.0,Terra e universo,Física,Baixa,As marés só acontecem por causa do vento.,Falsas,,,235
36.0,Terra e universo,Física,Baixa,A luz viaja devagar no  vazio do espaço.,Falsas,,,236
37.0,Terra e universo,Física,Baixa,Todos os planetas têm ar como a terra.,Falsas,,,237
38.0,Terra e universo,Física,Baixa,Os dias têm a mesma duração em qualquer planeta.,Falsas,,,238
39.0,Terra e universo,Física,Baixa,A superfície da Lua é cheia de rios e árvores.,Falsas,,,239
40.0,Terra e universo,Física,Baixa,Marte é um planeta  de cor azul.,Falsas,,,240
1.0,,Conheciemnto Geral,Baixa,Um ano normalmente é composto por doze meses.,1,Controle,,241
2.0,,Conheciemnto Geral,Baixa,Cavalos são frequentemente usados para a prática de montaria.,1,Controle,,242
3.0,,Conheciemnto Geral,Baixa,Cubos de gelo são comumente usados para gelar bebidas.,1,Controle,,243
4.0,,Conheciemnto Geral,Baixa,Abelhas usam néctar de flores para fazer mel.,1,Controle,,244
5.0,,Conheciemnto Geral,Baixa,O sol geralmente aparece no céu pela manhã.,1,Controle,,245
6.0,,Conheciemnto Geral,Baixa,Uma semana é um período que tem sete dias.,1,Controle,,246
7.0,,Conheciemnto Geral,Baixa,A cor do céu limpo durante o dia é azul.,1,Controle,,247
8.0,,Conheciemnto Geral,Baixa,Gatos domésticos miam para interagir com pessoas.,1,Controle,,248
9.0,,Conheciemnto Geral,Baixa,Anéis de casamento são frequentemente feitos de ouro puro.,1,Controle,,249
10.0,,Conheciemnto Geral,Baixa,O Natal é uma festa comemorada no mês de dezembro.,1,Controle,,250
11.0,,Conheciemnto Geral,Baixa,Muitos pássaros usam as suas asas para poder voar.,1,Controle,,251
12.0,,Conheciemnto Geral,Baixa,O açúcar é conhecido por ter um sabor doce.,1,Controle,,252
13.0,,Conheciemnto Geral,Baixa,O inverno é uma estação do ano geralmente fria.,1,Controle,,253
14.0,,Conheciemnto Geral,Baixa,Elefantes são conhecidos como animais terrestres muito grandes.,1,Controle,,254
15.0,,Conheciemnto Geral,Baixa,A madeira utilizada em móveis geralmente vem de árvores.,1,Controle,,255
16.0,,Conheciemnto Geral,Baixa,Peixes são animais aquáticos que geralmente vivem na água.,1,Controle,,256
17.0,,Conheciemnto Geral,Baixa,Diamantes lapidados são considerados pedras muito preciosas.,1,Controle,,257
18.0,,Conheciemnto Geral,Baixa,A Páscoa é uma data que envolve ovos de chocolate.,1,Controle,,258
19.0,,Conheciemnto Geral,Baixa,O leão é popularmente conhecido como o rei da selva.,1,Controle,,259
20.0,,Conheciemnto Geral,Baixa,O vidro comum das janelas é geralmente transparente.,1,Controle,,260
21.0,,Conheciemnto Geral,Baixa,O Dia das Mães é uma tradicional celebração familiar.,1,Controle,,261
22.0,,Conheciemnto Geral,Baixa,Muitas espécies de macacos vivem no alto das árvores.,1,Controle,,262
23.0,,Conheciemnto Geral,Baixa,O sal de cozinha tem um sabor caracteristicamente salgado.,1,Controle,,263
24.0,,Conheciemnto Geral,Baixa,O outono é a estação do ano após o verão.,1,Controle,,264
25.0,,Conheciemnto Geral,Baixa,Pinguins são aves adaptadas para viver em regiões geladas.,1,Controle,,265
26.0,,Conheciemnto Geral,Baixa,A borracha natural é um material que vem da seringueira.,1,Controle,,266
27.0,,Conheciemnto Geral,Baixa,O Ano Novo é uma celebração realizada em janeiro.,1,Controle,,267
28.0,,Conheciemnto Geral,Baixa,Cobras se movem pelo chão rastejando rapidamente.,1,Controle,,268
29.0,,Conheciemnto Geral,Baixa,A Terra é o planeta conhecido como o lugar onde vivemos.,1,Controle,,269
30.0,,Conheciemnto Geral,Baixa,Coelhos são animais que gostam de comer cenouras.,1,Controle,,270
31.0,,Conheciemnto Geral,Baixa,Golfinhos emitem diferentes sons para poder se comunicar.,1,Controle,,271
32.0,,Conheciemnto Geral,Baixa,O vinagre comum é bastante usado para temperar saladas.,1,Controle,,272
33.0,,Conheciemnto Geral,Baixa,A primavera é a estação do ano antes do verão.,1,Controle,,273
34.0,,Conheciemnto Geral,Baixa,Ursos selvagens vivem em regiões de florestas e montanhas.,1,Controle,,274
35.0,,Conheciemnto Geral,Baixa,Formigas operárias costumam andar organizadas em fileiras.,1,Controle,,275
36.0,,Conheciemnto Geral,Baixa,O Halloween é uma festa popular celebrada em outubro.,1,Controle,,276
37.0,,Conheciemnto Geral,Baixa,Sapos emitem um som característico chamado coaxar.,1,Controle,,277
38.0,,Conheciemnto Geral,Baixa,Tigres são felinos que possuem listras escuras na pelagem.,1,Controle,,278
39.0,,Conheciemnto Geral,Baixa,A África é reconhecida como um extenso continente.,1,Controle,,279
40.0,,Conheciemnto Geral,Baixa,Zebras são animais conhecidos por terem listras pretas e brancas.,1,Controle,,280
41.0,,Conheciemnto Geral,Baixa,O verão é uma estação do ano tipicamente quente.,1,Controle,,281
42.0,,Conheciemnto Geral,Baixa,Lobos são animais que costumam viver em matilhas.,1,Controle,,282
43.0,,Conheciemnto Geral,Baixa,A lã usada em roupas quentes vem de ovelhas.,1,Controle,,283
44.0,,Conheciemnto Geral,Baixa,O Dia do Trabalho é um feriado celebrado em maio.,1,Controle,,284
45.0,,Conheciemnto Geral,Baixa,Corujas são aves conhecidas por suas atividades noturnas.,1,Controle,,285
46.0,,Conheciemnto Geral,Baixa,O papel usado pode ser coletado e depois reciclado.,1,Controle,,286
47.0,,Conheciemnto Geral,Baixa,Aniversários são datas consideradas celebrações muito pessoais.,1,Controle,,287
48.0,,Conheciemnto Geral,Baixa,O chocolate tradicional é um doce que vem do cacau.,1,Controle,,288
49.0,,Conheciemnto Geral,Baixa,Feriados nacionais são geralmente estabelecidos como dias de folga.,1,Controle,,289
50.0,,Conheciemnto Geral,Baixa,Esquilos são roedores que costumam guardar nozes para o inverno.,1,Controle,,290
51.0,,Conheciemnto Geral,Baixa,Focas são animais que vivem em regiões polares e costeiras.,1,Controle,,291
52.0,,Conheciemnto Geral,Baixa,Existem muitos países diferentes espalhados pela superfície da Terra.,1,Controle,,292
53.0,,Conheciemnto Geral,Baixa,O pão caseiro é geralmente feito utilizando farinha de trigo.,1,Controle,,293
54.0,,Conheciemnto Geral,Baixa,Cachorros costumam latir para se comunicar ou alertar.,1,Controle,,294
55.0,,Conheciemnto Geral,Baixa,O ouro puro encontrado na natureza tem cor amarela.,1,Controle,,295
56.0,,Conheciemnto Geral,Baixa,Muitos golfinhos vivem agrupados em oceanos e mares.,1,Controle,,296
57.0,,Conheciemnto Geral,Baixa,Gatos demonstram contentamento quando começam a ronronar.,1,Controle,,297
58.0,,Conheciemnto Geral,Baixa,O carvão mineral é uma rocha de cor preta.,1,Controle,,298
59.0,,Conheciemnto Geral,Baixa,Cobras passam por um processo de troca de pele.,1,Controle,,299
60.0,,Conheciemnto Geral,Baixa,Zebras selvagens vivem em grandes planícies chamadas savanas.,1,Controle,,300
61.0,,Conheciemnto Geral,Baixa,Limões frescos geralmente têm um sabor bastante azedo.,1,Controle,,301
62.0,,Conheciemnto Geral,Baixa,A primavera é a estação que vem depois do inverno.,1,Controle,,302
63.0,,Conheciemnto Geral,Baixa,Alguns ursos hibernam durante os meses frios do inverno.,1,Controle,,303
64.0,,Conheciemnto Geral,Baixa,O algodão natural é conhecido por ser muito macio.,1,Controle,,304
65.0,,Conheciemnto Geral,Baixa,Aniversários são frequentemente comemorados com um bolo festivo.,1,Controle,,305
66.0,,Conheciemnto Geral,Baixa,O plástico aquecido pode ser facilmente moldado em formas.,1,Controle,,306
67.0,,Conheciemnto Geral,Baixa,Gorilas são primatas conhecidos por serem bastante fortes.,1,Controle,,307
68.0,,Conheciemnto Geral,Baixa,Museus de história geralmente exibem artefatos antigos e valiosos.,1,Controle,,308
69.0,,Conheciemnto Geral,Baixa,Esquilos são ágeis e costumam subir em árvores rapidamente.,1,Controle,,309
70.0,,Conheciemnto Geral,Baixa,Leões emitem um som alto e forte chamado rugido.,1,Controle,,310
71.0,,Conheciemnto Geral,Baixa,Patos são aves aquáticas que sabem nadar muito bem.,1,Controle,,311
72.0,,Conheciemnto Geral,Baixa,Formigas são conhecidas por serem insetos muito trabalhadores.,1,Controle,,312
73.0,,Conheciemnto Geral,Baixa,A maioria dos cachorros possui quatro patas para locomoção.,1,Controle,,313
74.0,,Conheciemnto Geral,Baixa,A maioria das espécies de aves põe ovos em ninhos.,1,Controle,,314
75.0,,Conheciemnto Geral,Baixa,As flores coloridas geralmente possuem pétalas delicadas.,1,Controle,,315
76.0,,Conheciemnto Geral,Baixa,As árvores se fixam no solo através de suas raízes.,1,Controle,,316
77.0,,Conheciemnto Geral,Baixa,Borboletas adultas são insetos que podem voar longas distâncias.,1,Controle,,317
78.0,,Conheciemnto Geral,Baixa,Coelhos domésticos possuem orelhas compridas e muito sensíveis.,1,Controle,,318
79.0,,Conheciemnto Geral,Baixa,Ovelhas são animais criados por sua lã peluda.,1,Controle,,319
80.0,,Conheciemnto Geral,Baixa,Muitos passarinhos constroem ninhos para proteger seus filhotes.,1,Controle,,320
81.0,,Conheciemnto Geral,Baixa,Vacas leiteiras são criadas para produzir o leite consumido.,1,Controle,,321
82.0,,Conheciemnto Geral,Baixa,Cenouras são raízes comestíveis consideradas como vegetais comuns.,1,Controle,,322
83.0,,Conheciemnto Geral,Baixa,Golfinhos são mamíferos marinhos conhecidos por serem inteligentes.,1,Controle,,323
84.0,,Conheciemnto Geral,Baixa,Minhocas são animais que geralmente vivem embaixo do solo.,1,Controle,,324
85.0,,Conheciemnto Geral,Baixa,Girafas são animais facilmente reconhecidas por seus pescoços longos.,1,Controle,,325
86.0,,Conheciemnto Geral,Baixa,O trigo moído é o principal ingrediente para fazer pão.,1,Controle,,326
87.0,,Conheciemnto Geral,Baixa,Muitas espécies de aranha são capazes de tecer uma teia.,1,Controle,,327
88.0,,Conheciemnto Geral,Baixa,Gafanhotos são insetos conhecidos por seus grandes saltos.,1,Controle,,328
89.0,,Conheciemnto Geral,Baixa,Morcegos são mamíferos voadores com hábitos geralmente noturnos.,1,Controle,,329
90.0,,Conheciemnto Geral,Baixa,O fogo aceso produz luz e é muito quente.,1,Controle,,330
91.0,,Conheciemnto Geral,Baixa,Chá é uma bebida que pode ser servida quente ou fria.,1,Controle,,331
92.0,,Conheciemnto Geral,Baixa,O ar que respiramos é normalmente invisível aos nossos olhos.,1,Controle,,332
93.0,,Conheciemnto Geral,Baixa,Refrigerante em garrafa geralmente borbulha bastante quando aberto.,1,Controle,,333
94.0,,Conheciemnto Geral,Baixa,Canetas esferográficas são comumente usadas para escrever em papel.,1,Controle,,334
95.0,,Conheciemnto Geral,Baixa,Tesouras escolares são usadas para cortar papel e cartolina.,1,Controle,,335
96.0,,Conheciemnto Geral,Baixa,Blocos de gelo retirados do congelador são muito frios.,1,Controle,,336
97.0,,Conheciemnto Geral,Baixa,"O vidro comum quebra facilmente, por isso é frágil.",1,Controle,,337
98.0,,Conheciemnto Geral,Baixa,Uma cadeira é um móvel que serve para sentar.,1,Controle,,338
99.0,,Conheciemnto Geral,Baixa,Copos de vidro ou plástico são usados para beber líquidos.,1,Controle,,339
100.0,,Conheciemnto Geral,Baixa,Livros impressos contêm muitas páginas com textos ou imagens.,1,Controle,,340
101.0,,Conheciemnto Geral,Baixa,Escadas fixas ou móveis servem para subir a lugares altos.,1,Controle,,341
102.0,,Conheciemnto Geral,Baixa,Sabão em contato com a água geralmente produz espuma.,1,Controle,,342
103.0,,Conheciemnto Geral,Baixa,Pneus de carro ou bicicleta são feitos de borracha resistente.,1,Controle,,343
104.0,,Conheciemnto Geral,Baixa,Janelas de vidro são geralmente bastante transparentes à luz.,1,Controle,,344
105.0,,Conheciemnto Geral,Baixa,Moedas de metal são usadas como forma de dinheiro.,1,Controle,,345
106.0,,Conheciemnto Geral,Baixa,Luvas de tecido ou couro são usadas para proteger as mãos.,1,Controle,,346
107.0,,Conheciemnto Geral,Baixa,Balões cheios de hélio podem flutuar no ar por um tempo.,1,Controle,,347
108.0,,Conheciemnto Geral,Baixa,Chaveiros são pequenos objetos usados para segurar um conjunto de chaves.,1,Controle,,348
109.0,,Conheciemnto Geral,Baixa,Espelhos planos e limpos refletem imagens com bastante nitidez.,1,Controle,,349
110.0,,Conheciemnto Geral,Baixa,As pessoas precisam comer alimentos para poderem viver bem.,1,Controle,,350
111.0,,Conheciemnto Geral,Baixa,O período do dia sempre vem antes do período da noite.,1,Controle,,351
112.0,,Conheciemnto Geral,Baixa,"A noite, na ausência de luz artificial, é geralmente escura.",1,Controle,,352
113.0,,Conheciemnto Geral,Baixa,As pessoas costumam dormir durante a noite para descansar.,1,Controle,,353
114.0,,Conheciemnto Geral,Baixa,A maioria das pessoas em sociedade usa algum tipo de roupa.,1,Controle,,354
115.0,,Conheciemnto Geral,Baixa,A chuva é formada por gotas de água que caem do céu.,1,Controle,,355
116.0,,Conheciemnto Geral,Baixa,O vento forte pode balançar as árvores e levantar poeira.,1,Controle,,356
117.0,,Conheciemnto Geral,Baixa,A voz humana é capaz de produzir uma variedade de sons.,1,Controle,,357
118.0,,Conheciemnto Geral,Baixa,Bebês pequenos frequentemente choram para expressar suas necessidades.,1,Controle,,358
119.0,,Conheciemnto Geral,Baixa,Crianças pequenas geralmente gostam muito de brincar juntas.,1,Controle,,359
120.0,,Conheciemnto Geral,Baixa,Muitos adultos em idade ativa trabalham em diversas profissões.,1,Controle,,360
121.0,,Conheciemnto Geral,Baixa,As estrelas distantes geralmente aparecem visíveis no céu à noite.,1,Controle,,361
122.0,,Conheciemnto Geral,Baixa,A Lua é um astro que brilha no céu noturno.,1,Controle,,362
123.0,,Conheciemnto Geral,Baixa,A fumaça de uma fogueira costuma subir em direção ao céu.,1,Controle,,363
124.0,,Conheciemnto Geral,Baixa,O barulho excessivo em cidades pode ser bastante alto.,1,Controle,,364
125.0,,Conheciemnto Geral,Baixa,Silêncio completo é a total ausência de qualquer som.,1,Controle,,365
126.0,,Conheciemnto Geral,Baixa,"Para caminhar, as pessoas utilizam principalmente as suas pernas.",1,Controle,,366
127.0,,Conheciemnto Geral,Baixa,Correr é uma forma de movimento geralmente mais rápida.,1,Controle,,367
128.0,,Conheciemnto Geral,Baixa,Um sorriso espontâneo geralmente expressa um sentimento de alegria.,1,Controle,,368
129.0,,Conheciemnto Geral,Baixa,As lágrimas que saem dos olhos têm sabor salgado.,1,Controle,,369
130.0,,Conheciemnto Geral,Baixa,As férias escolares são um período esperado de descanso.,1,Controle,,370
131.0,,Conheciemnto Geral,Baixa,Os fins de semana no Brasil geralmente têm dois dias.,1,Controle,,371
132.0,,Conheciemnto Geral,Baixa,"O dia completo, incluindo noite, normalmente tem 24 horas.",1,Controle,,372
133.0,,Conheciemnto Geral,Baixa,O relógio é um instrumento utilizado para marcar as horas.,1,Controle,,373
134.0,,Conheciemnto Geral,Baixa,Anos bissextos ocorrem a cada quatro anos e têm um dia a mais.,1,Controle,,374
135.0,,Conheciemnto Geral,Baixa,As quatro estações do ano se sucedem de forma cíclica.,1,Controle,,375
136.0,,Conheciemnto Geral,Baixa,O presente é o tempo que está acontecendo neste agora.,1,Controle,,376
137.0,,Conheciemnto Geral,Baixa,O passado é o tempo que já aconteceu e não volta.,1,Controle,,377
138.0,,Conheciemnto Geral,Baixa,O futuro é o tempo que ainda vai acontecer adiante.,1,Controle,,378
139.0,,Conheciemnto Geral,Baixa,Amanhã será o dia que vem logo depois de hoje.,1,Controle,,379
140.0,,Conheciemnto Geral,Baixa,Ontem foi o dia que veio imediatamente antes de hoje.,1,Controle,,380
141.0,,Conheciemnto Geral,Baixa,O Brasil é um país localizado na América do Sul.,1,Controle,,381
142.0,,Conheciemnto Geral,Baixa,A capital de um país é geralmente uma cidade importante.,1,Controle,,382
143.0,,Conheciemnto Geral,Baixa,Oceanos imensos cobrem a maior parte da superfície da Terra.,1,Controle,,383
144.0,,Conheciemnto Geral,Baixa,Aeroportos são grandes locais que servem para pouso de aviões.,1,Controle,,384
145.0,,Conheciemnto Geral,Baixa,Restaurantes são estabelecimentos comerciais que servem variadas comidas.,1,Controle,,385
146.0,,Conheciemnto Geral,Baixa,Hospitais bem equipados tratam de pessoas doentes ou feridas.,1,Controle,,386
147.0,,Conheciemnto Geral,Baixa,Escolas são instituições de ensino que educam crianças e jovens.,1,Controle,,387
148.0,,Conheciemnto Geral,Baixa,Livrarias são lojas especializadas que vendem diferentes tipos de livros.,1,Controle,,388
149.0,,Conheciemnto Geral,Baixa,Ruas e avenidas são vias usadas para o transporte de veículos.,1,Controle,,389
150.0,,Conheciemnto Geral,Baixa,Sapos são animais que conseguem pular distâncias bem grandes.,1,Controle,,390
151.0,,Conheciemnto Geral,Baixa,Cães são animais conhecidos por botarem ovos coloridos.,0,Controle,,391
152.0,,Conheciemnto Geral,Baixa,O papel usado em livros é geralmente feito de metal.,0,Controle,,392
153.0,,Conheciemnto Geral,Baixa,O Natal é uma festa celebrada para marcar o fim do verão.,0,Controle,,393
154.0,,Conheciemnto Geral,Baixa,Todos os tipos de pássaros são completamente incapazes de voar.,0,Controle,,394
155.0,,Conheciemnto Geral,Baixa,As abelhas são insetos conhecidos por produzir fios de seda.,0,Controle,,395
156.0,,Conheciemnto Geral,Baixa,Cavalos em fazendas fazem o som característico de mugir.,0,Controle,,396
157.0,,Conheciemnto Geral,Baixa,"O Ano Novo é uma festa comemorada no meio do ano, em julho.",0,Controle,,397
158.0,,Conheciemnto Geral,Baixa,Tubarões são considerados animais terrestres que vivem em árvores.,0,Controle,,398
159.0,,Conheciemnto Geral,Baixa,O algodão usado em roupas geralmente vem de animais peludos.,0,Controle,,399
160.0,,Conheciemnto Geral,Baixa,A Páscoa é uma celebração que envolve o uso de fantasias assustadoras.,0,Controle,,400
161.0,,Conheciemnto Geral,Baixa,Elefantes são grandes animais conhecidos pela sua capacidade de voar.,0,Controle,,401
162.0,,Conheciemnto Geral,Baixa,O vidro utilizado em janelas é geralmente um material opaco.,0,Controle,,402
163.0,,Conheciemnto Geral,Baixa,O Dia das Mães é uma data comemorada sempre no final do ano.,0,Controle,,403
164.0,,Conheciemnto Geral,Baixa,Macacos são animais que costumam viver no fundo do mar.,0,Controle,,404
165.0,,Conheciemnto Geral,Baixa,O sal de cozinha é conhecido por ter um sabor muito doce.,0,Controle,,405
166.0,,Conheciemnto Geral,Baixa,O outono é a estação do ano que vem antes do verão.,0,Controle,,406
167.0,,Conheciemnto Geral,Baixa,Pinguins são aves que preferem viver em desertos muito quentes.,0,Controle,,407
168.0,,Conheciemnto Geral,Baixa,A borracha de pneus é um material comestível e muito saboroso.,0,Controle,,408
169.0,,Conheciemnto Geral,Baixa,O Halloween é uma festa popular celebrada no mês de janeiro.,0,Controle,,409
170.0,,Conheciemnto Geral,Baixa,Sapos são animais conhecidos por emitirem latidos altos.,0,Controle,,410
171.0,,Conheciemnto Geral,Baixa,O carvão mineral é conhecido por ser muito macio e flexível.,0,Controle,,411
172.0,,Conheciemnto Geral,Baixa,O Dia do Trabalho é um feriado celebrado usualmente em dezembro.,0,Controle,,412
173.0,,Conheciemnto Geral,Baixa,Tigres são animais conhecidos por não possuírem listras.,0,Controle,,413
174.0,,Conheciemnto Geral,Baixa,Gasolina de carro é um combustível extraído de plantas como a laranjeira.,0,Controle,,414
175.0,,Conheciemnto Geral,Baixa,Zebras são facilmente reconhecidas pelas suas manchas coloridas.,0,Controle,,415
176.0,,Conheciemnto Geral,Baixa,O mel que consumimos é um produto feito por formigas.,0,Controle,,416
177.0,,Conheciemnto Geral,Baixa,O verão é uma estação do ano caracterizada por ser fria.,0,Controle,,417
178.0,,Conheciemnto Geral,Baixa,Lobos são animais selvagens que preferem viver completamente solitários.,0,Controle,,418
179.0,,Conheciemnto Geral,Baixa,A lã usada em agasalhos normalmente vem de escamas de peixes.,0,Controle,,419
180.0,,Conheciemnto Geral,Baixa,O Dia dos Pais é uma data comemorada no início do ano.,0,Controle,,420
181.0,,Conheciemnto Geral,Baixa,Corujas são aves que têm o hábito de dormir à noite.,0,Controle,,421
182.0,,Conheciemnto Geral,Baixa,O papel comum dos cadernos é um material totalmente indestrutível.,0,Controle,,422
183.0,,Conheciemnto Geral,Baixa,Aniversários de pessoas são sempre feriados nacionais para todos.,0,Controle,,423
184.0,,Conheciemnto Geral,Baixa,Chimpanzés são animais conhecidos por construírem grandes ninhos no mar.,0,Controle,,424
185.0,,Conheciemnto Geral,Baixa,O chocolate que comemos é um doce que vem de pedras.,0,Controle,,425
186.0,,Conheciemnto Geral,Baixa,Os feriados nacionais ocorrem sempre em dias úteis da semana.,0,Controle,,426
187.0,,Conheciemnto Geral,Baixa,Esquilos são roedores que conseguem nadar de forma muito rápida.,0,Controle,,427
188.0,,Conheciemnto Geral,Baixa,As borboletas são insetos conhecidos por produzir muita cera.,0,Controle,,428
189.0,,Conheciemnto Geral,Baixa,Leões são grandes animais que comem apenas folhas e plantas.,0,Controle,,429
190.0,,Conheciemnto Geral,Baixa,O Natal é uma celebração comemorada tradicionalmente no mês de agosto.,0,Controle,,430
191.0,,Conheciemnto Geral,Baixa,Todos os tipos de pássaros constroem seus ninhos no chão.,0,Controle,,431
192.0,,Conheciemnto Geral,Baixa,Cavalos são animais que fazem o som de miar frequentemente.,0,Controle,,432
193.0,,Conheciemnto Geral,Baixa,A abelha-rainha é a principal responsável por produzir todo o mel.,0,Controle,,433
194.0,,Conheciemnto Geral,Baixa,Ursos polares são animais que vivem em desertos muito quentes.,0,Controle,,434
195.0,,Conheciemnto Geral,Baixa,O açúcar refinado é conhecido por ter um sabor muito amargo.,0,Controle,,435
196.0,,Conheciemnto Geral,Baixa,O Dia das Crianças no Brasil é comemorado em janeiro.,0,Controle,,436
197.0,,Conheciemnto Geral,Baixa,Pinguins são aves que vivem tipicamente em selvas tropicais quentes.,0,Controle,,437
198.0,,Conheciemnto Geral,Baixa,A borracha usada em pneus geralmente vem de animais marinhos.,0,Controle,,438
199.0,,Conheciemnto Geral,Baixa,O Halloween é uma festa popular que ocorre em 1º de abril.,0,Controle,,439
200.0,,Conheciemnto Geral,Baixa,Sapos são animais que emitem sons como latidos e miados.,0,Controle,,440
201.0,,Conheciemnto Geral,Baixa,O carvão é uma substância que costuma flutuar na água como uma boia.,0,Controle,,441
202.0,,Conheciemnto Geral,Baixa,O Dia do Trabalho é um feriado importante celebrado em agosto.,0,Controle,,442
203.0,,Conheciemnto Geral,Baixa,Tigres são animais conhecidos por se alimentarem exclusivamente de frutas.,0,Controle,,443
204.0,,Conheciemnto Geral,Baixa,O óleo de cozinha comum é conhecido por ser duro como pedra.,0,Controle,,444
205.0,,Conheciemnto Geral,Baixa,"As zebras selvagens são animais completamente pretos, sem nenhuma listra.",0,Controle,,445
206.0,,Conheciemnto Geral,Baixa,O mel adocicado é um alimento produzido naturalmente por vespas.,0,Controle,,446
207.0,,Conheciemnto Geral,Baixa,O verão é uma estação climática chuvosa em todas as partes do mundo.,0,Controle,,447
208.0,,Conheciemnto Geral,Baixa,Lobos selvagens vivem em tocas subterrâneas durante o ano todo.,0,Controle,,448
209.0,,Conheciemnto Geral,Baixa,A lã macia e quente geralmente vem da pelagem de coelhos.,0,Controle,,449
210.0,,Conheciemnto Geral,Baixa,O Dia dos Pais no Brasil é comemorado oficialmente em setembro.,0,Controle,,450
211.0,,Conheciemnto Geral,Baixa,Chimpanzés são primatas que pertencem ao grupo das aves voadoras.,0,Controle,,451
212.0,,Conheciemnto Geral,Baixa,O chocolate tradicional é um doce feito a partir de algas marinhas.,0,Controle,,452
213.0,,Conheciemnto Geral,Baixa,Feriados nacionais são considerados dias úteis de trabalho normal.,0,Controle,,453
214.0,,Conheciemnto Geral,Baixa,Girafas são conhecidas por serem animais que se movem rastejando.,0,Controle,,454
215.0,,Conheciemnto Geral,Baixa,Sapatos confortáveis são usados principalmente para proteger bem as mãos.,0,Controle,,455
216.0,,Conheciemnto Geral,Baixa,Pinguins são aves que vivem exclusivamente na região do Ártico.,0,Controle,,456
217.0,,Conheciemnto Geral,Baixa,Relógios de pulso modernos são usados principalmente para cozinhar alimentos.,0,Controle,,457
218.0,,Conheciemnto Geral,Baixa,Crocodilos são animais dóceis que comem apenas capim e folhas.,0,Controle,,458
219.0,,Conheciemnto Geral,Baixa,O papel sulfite comum é feito utilizando vidro derretido e resfriado.,0,Controle,,459
220.0,,Conheciemnto Geral,Baixa,Canetas esferográficas são usadas principalmente para se comer sopa quente.,0,Controle,,460
221.0,,Conheciemnto Geral,Baixa,Peixes são animais que costumam construir seus ninhos em árvores.,0,Controle,,461
222.0,,Conheciemnto Geral,Baixa,Galinhas poedeiras são criadas porque produzem fios de lã macia.,0,Controle,,462
223.0,,Conheciemnto Geral,Baixa,As cobras são animais conhecidos por terem duas pequenas pernas.,0,Controle,,463
224.0,,Conheciemnto Geral,Baixa,Aranhas domésticas são famosas porque põem ovos feitos de ouro.,0,Controle,,464
225.0,,Conheciemnto Geral,Baixa,Borboletas adultas se locomovem principalmente rastejando pelo chão.,0,Controle,,465
226.0,,Conheciemnto Geral,Baixa,Formigas são pequenos animais que podem atingir tamanhos gigantescos.,0,Controle,,466
227.0,,Conheciemnto Geral,Baixa,Pássaros são conhecidos por terem uma boca cheia de pelos macios.,0,Controle,,467
228.0,,Conheciemnto Geral,Baixa,Coelhos domésticos são animais que comem apenas pedaços de carne.,0,Controle,,468
229.0,,Conheciemnto Geral,Baixa,Ratos comuns são pequenos animais que conseguem voar rapidamente.,0,Controle,,469
230.0,,Conheciemnto Geral,Baixa,Gatos emitem um som alto e forte chamado coaxar.,0,Controle,,470
231.0,,Conheciemnto Geral,Baixa,Árvores de grande porte costumam mudar de lugar durante a noite.,0,Controle,,471
232.0,,Conheciemnto Geral,Baixa,As árvores em crescimento direcionam suas raízes sempre para baixo.,0,Controle,,472
233.0,,Conheciemnto Geral,Baixa,Todas as flores coloridas normalmente cheiram forte a alho fresco.,0,Controle,,473
234.0,,Conheciemnto Geral,Baixa,Cogumelos comestíveis são frutas saborosas que crescem em árvores altas.,0,Controle,,474
235.0,,Conheciemnto Geral,Baixa,"Minhocas possuem olhos grandes, redondos e muito brilhantes.",0,Controle,,475
236.0,,Conheciemnto Geral,Baixa,As girafas são animais conhecidos por terem orelhas bem curtas.,0,Controle,,476
237.0,,Conheciemnto Geral,Baixa,O arroz que comemos geralmente cresce no alto de árvores altas.,0,Controle,,477
238.0,,Conheciemnto Geral,Baixa,Os peixes são animais aquáticos que geralmente têm pelos macios.,0,Controle,,478
239.0,,Conheciemnto Geral,Baixa,Macacos são animais aquáticos que vivem nadando em grandes rios.,0,Controle,,479
240.0,,Conheciemnto Geral,Baixa,Abelhas são insetos que têm o hábito de comer madeira.,0,Controle,,480
241.0,,Conheciemnto Geral,Baixa,O sol que vemos no céu é de uma cor azulada.,0,Controle,,481
242.0,,Conheciemnto Geral,Baixa,"A água da torneira, quando aquecida, é geralmente mais quente que fogo.",0,Controle,,482
243.0,,Conheciemnto Geral,Baixa,O fogo de uma fogueira é conhecido por ser muito gelado.,0,Controle,,483
244.0,,Conheciemnto Geral,Baixa,Cadeiras confortáveis para sentar são geralmente feitas de nuvens.,0,Controle,,484
245.0,,Conheciemnto Geral,Baixa,Canetas coloridas servem como ferramenta principal para regar diversas plantas.,0,Controle,,485
246.0,,Conheciemnto Geral,Baixa,Tesouras com ponta são usadas por crianças para escovar os dentes.,0,Controle,,486
247.0,,Conheciemnto Geral,Baixa,Lâmpadas acesas em casa funcionam melhor se estiverem totalmente molhadas.,0,Controle,,487
248.0,,Conheciemnto Geral,Baixa,Martelos de carpinteiro são ferramentas feitas de algodão muito macio.,0,Controle,,488
